FvawDiW83R,May 07 2013,Mar 11 2020,0,0,2,0,0,0,0,0,0,0,#48BFD8
nrsakYhD,Aug 14 2015,Aug 14 2022,1,0,1,0,0,0,0,0,0,0,#A73FAD
85RbLu0MDfY0,Feb 03 2012,Nov 23 2019,0,3,1,0,0,0,0,0,0,0,#B9DAEA
HUr6vcbTrvUR,Jul 06 2019,Apr 30 2023,0,12,1,0,0,0,0,0,0,0,#FC6A63
nOHlgC5,Apr 06 2015,Jan 15 2021,0,10,1,0,0,1,0,0,0,0,#94B655
7eRmpH,Oct 24 2011,May 05 2025,0,12,1,0,0,0,0,0,0,0,#46F527
uEJiKWp0gn,Jan 13 2023,Jan 07 2025,0,9,1,0,0,0,0,0,0,0,#916EE8
LaLLprp7LwEj,Jun 12 2016,Dec 29 2024,0,0,1,0,0,0,0,0,0,0,#61A4B2
hmYijfkm9,Mar 20 2015,Aug 17 2019,0,0,1,0,0,0,0,0,0,0,#F532F4
NXmDfc,Aug 07 2015,Sep 05 2021,0,5,1,0,0,0,0,0,0,0,#C29F37
gdHuSb38,Nov 22 2016,Feb 14 2022,0,11,1,0,0,0,0,0,0,0,#68FED3
RXkOXsDrNR,Dec 06 2020,May 07 2023,0,0,1,0,0,0,0,0,0,0,#CE8DF3
tQ5857jUxMp,Dec 15 2017,Sep 02 2020,0,0,1,0,0,0,0,0,0,38,#C85B4B
ys7r1Xn,Mar 30 2019,Aug 21 2025,0,56,1,0,0,0,0,0,0,0,#AB6BD0
6bq9aBhQxO,Apr 07 2016,May 24 2023,0,0,1,0,0,0,0,0,0,0,#5BA6F0
71lEsE,Dec 31 2014,May 29 2022,1,4,1,0,0,0,0,0,0,0,#24EFE0
h6f6BBzAk,May 27 2012,Aug 01 2024,0,0,1,0,0,0,0,0,0,0,#E92095
lrGFJjWSeRaO,Jul 25 2015,May 29 2025,0,0,1,0,0,0,0,0,0,0,#6582FE
5VYuufi,Feb 16 2016,Sep 14 2025,0,1,1,0,0,0,0,0,0,0,#B0B2BA
1dddObwu3eYf,Apr 26 2024,Nov 12 2024,0,7,3,0,0,0,0,0,0,0,#788E70
5Fdj6u3F,Aug 20 2023,Nov 28 2023,0,12,1,0,0,0,0,0,0,0,#B2A0AD
khlpx9Dwpu,Oct 11 2012,Aug 25 2022,1,0,1,0,0,0,0,0,0,0,#EC85A1
nTlZvq,Oct 18 2021,Jul 29 2023,1,2,1,1,0,0,0,0,0,0,#3DC667
LJOCWsj1X6W,Jun 08 2012,Oct 26 2019,0,16,1,0,0,0,0,0,0,0,#D3F817
SlsEBTa8O0gD,Dec 09 2019,Apr 23 2025,0,3,1,0,0,0,0,0,0,0,#CCE926
q1h2Ug,Oct 30 2020,Apr 05 2022,0,0,1,0,0,0,0,0,0,0,#B5C143
TDMjLCv,Nov 07 2019,Oct 06 2024,0,1,1,0,0,0,0,0,0,0,#B18FD8
kLr0Nw1JuUWB,Feb 08 2019,Oct 07 2020,0,10,1,0,0,0,0,0,0,0,#9CB886
IJR3VL1NApFr,Mar 24 2014,Jul 11 2025,0,2,1,0,0,0,0,0,0,0,#E280A7
JLuA29DC,Aug 26 2011,Jan 24 2020,0,0,1,0,1,1,0,0,0,0,#29BAD4
qoPqotnfvrQ,Mar 07 2018,Jun 19 2023,1,0,1,0,0,0,0,0,0,0,#E8B691
dgGpDD54U,Jul 25 2017,Dec 03 2023,0,0,1,0,0,0,0,0,0,0,#F44B7F
DaISUYZS,Apr 20 2015,Dec 30 2020,0,3,1,0,0,0,0,0,0,0,#F2B25F
xi7zR0wKyZqq,Jan 08 2018,Apr 14 2024,0,7,1,0,0,0,0,0,0,0,#FAE4C6
qwMvT0GF,Jul 06 2019,Dec 04 2019,0,0,1,0,0,0,0,0,0,0,#5ED479
htFUe2CR6,May 22 2024,Jun 10 2024,1,0,1,0,0,0,0,0,0,0,#EBC8CB
fDJeLBuw,Dec 14 2020,Mar 16 2022,0,0,1,0,0,0,0,0,0,0,#EBF012
QXoGJVBp,Aug 29 2016,Jul 19 2025,0,0,1,0,0,0,0,0,0,0,#2CB19C
IP4j3i,Mar 13 2013,Aug 31 2024,0,0,1,1,0,0,0,0,0,0,#B95B90
smyWBAGMg9CE,Jan 01 2023,Nov 09 2025,0,0,1,0,0,1,0,0,0,0,#AA0AAE
64nZeIEo,Jan 28 2021,Dec 17 2023,0,7,1,0,0,0,0,0,0,0,#A16E78
SOSGxpLpXTGN,Aug 11 2022,Nov 18 2025,0,11,1,0,0,0,0,0,0,0,#D25799
Y0dqeNL0ouM,Dec 27 2016,Apr 10 2022,0,2,1,0,0,0,0,0,0,0,#7057A4
CyL4Gkgx,Aug 22 2015,Oct 07 2022,0,11,1,0,0,1,0,0,1,0,#854FD2
YiVuHChtE,Oct 10 2020,Oct 30 2022,0,12,1,0,0,0,0,0,0,0,#238DEE
lRwsywvZ,May 10 2016,Dec 25 2022,0,0,1,0,0,1,0,0,0,0,#8874C9
T13fwB,Jul 21 2020,Dec 19 2024,0,6,1,0,0,0,0,0,0,0,#F5F1B6
Zg2LlTkodR,May 06 2015,Nov 26 2020,0,8,1,0,0,0,0,0,0,0,#53B7CD
BJxn52KVM,Jul 19 2016,May 18 2021,1,30,1,0,0,0,0,0,0,77,#BED865
A7hhIrm8tBP,Mar 30 2015,Jun 12 2021,0,6,1,1,0,0,0,0,0,0,#E6FEDB
mqVOVm,Jun 18 2020,May 09 2021,0,0,1,0,0,0,0,0,0,0,#3595D5
mqDsvn,Oct 25 2017,Oct 31 2024,1,12,1,0,0,0,0,0,0,0,#FE3967
6vKTZ0x,Nov 13 2017,Jan 09 2021,0,4,1,1,0,0,0,0,0,0,#E0C0BA
fkM1gWQMPo0,Oct 03 2017,Oct 14 2021,0,0,1,0,0,0,0,0,0,0,#FC7EBD
wuKD1YQGmYFp,Sep 18 2014,Dec 01 2023,0,1,1,1,0,0,0,0,0,0,#EF2076
FG6zqvTtW1IV,May 30 2015,Jan 29 2020,0,0,1,0,0,0,0,0,0,0,#BAEF69
Q0BPKRbNB2N,Nov 04 2015,May 24 2022,0,0,2,0,0,0,0,0,0,0,#8F8977
FVYwSBVh,Feb 12 2024,Jul 02 2024,0,6,1,0,1,0,0,0,0,0,#742BC4
OlPjz6,Feb 13 2018,Feb 21 2024,0,0,1,0,0,0,0,0,0,0,#7AD16A
UMrqldmU,Nov 10 2019,Dec 16 2020,0,8,1,0,0,0,0,0,0,0,#A1F05E
Q9abaV,Jun 19 2023,Dec 21 2024,0,0,1,0,0,0,0,0,0,0,#F7A291
hIIRqjMDcvYE,Jun 15 2019,Oct 12 2024,0,0,1,0,0,0,0,0,0,0,#EB6230
CavKvyo,Jan 15 2016,Dec 07 2020,0,7,1,0,0,1,0,0,0,0,#E07E88
zrYhUt,May 16 2014,Jan 17 2022,0,0,1,0,0,0,0,0,0,0,#F8E1C7
Tb7eFC6i,May 21 2019,Apr 14 2025,0,0,1,1,0,0,0,0,0,0,#F760DD
DpBBAc,Feb 16 2022,May 30 2024,0,0,1,0,0,0,0,0,0,0,#06ECD3
OUJsBoyQrF,Mar 24 2021,Aug 22 2025,1,13,1,0,0,0,0,0,0,0,#DD7C85
hfw6mGikNzq,Mar 03 2012,Sep 13 2022,0,5,1,0,0,0,0,0,0,0,#37FEA9
8eLyMzITq,Dec 31 2017,May 07 2023,0,0,1,0,0,0,0,0,0,0,#D40E82
OyCv14ieOz,Jan 25 2015,Apr 05 2022,0,6,1,1,0,0,0,0,0,0,#ABFADF
9iM5AveKjgJ,Nov 19 2021,Apr 24 2025,0,0,1,0,0,0,0,0,0,0,#CCB6DF
MhAFf0xsrd5,Mar 01 2021,Jul 20 2024,0,0,1,0,0,0,0,0,0,0,#59829C
9lOI8AUQAWm1,Feb 23 2017,Feb 12 2024,0,21,1,0,0,0,0,0,0,0,#0565FC
OxjSUUu0,Oct 05 2015,Dec 06 2019,0,0,1,0,0,1,0,0,0,0,#DCADA3
6bvcsxsc9mV,Dec 19 2017,May 10 2025,0,3,1,0,0,0,0,0,0,0,#AEB2F2
qyGiKvM,Oct 19 2013,May 08 2023,0,0,1,0,0,0,0,0,0,0,#57B356
vhDTpEuar8,Jun 25 2020,Apr 07 2024,1,5,1,0,0,0,0,0,0,0,#E1623F
fQfqe2cYZy7,Jan 29 2019,May 07 2021,0,22,1,1,0,0,0,0,0,0,#33DF61
w4J3hZmU7dX,Dec 27 2020,Aug 22 2025,0,0,1,0,0,0,0,0,0,0,#ED8C90
qQaWPsxh,Apr 06 2018,Jul 29 2020,0,3,1,0,0,0,0,0,0,0,#F23C7B
xF1Rg97OtP,Jul 11 2021,Jan 22 2023,0,6,1,0,0,0,0,0,0,0,#5577D5
IU206fKmzEZX,Sep 03 2022,May 30 2024,1,0,1,0,0,0,0,0,0,0,#E338DB
jHg52V,Nov 26 2019,Feb 08 2024,0,0,1,0,0,1,0,0,0,0,#CC6432
7Kjt6JKX,Jan 14 2022,Oct 08 2025,0,0,1,0,0,0,0,0,0,0,#89F189
DupO8u,Feb 24 2021,Jul 18 2022,0,6,1,0,0,0,0,0,0,0,#B9A8EE
MtlyqHr7fYj,Mar 02 2017,Dec 16 2023,1,4,1,0,0,0,0,0,0,0,#F9E2EE
kZ2hsx5sZ,Oct 03 2021,Jun 10 2022,0,0,1,1,0,0,0,0,0,0,#BD465E
xobSLXkFiy,Nov 12 2022,Dec 14 2022,0,0,1,0,0,0,0,0,0,0,#C4C003
nSKcMtVxsu,Jul 03 2017,Jan 06 2020,0,7,1,0,0,0,0,0,0,0,#FDD393
e19uAL7p4uV,Apr 14 2021,Oct 26 2021,0,0,1,0,0,0,0,0,0,0,#987EEB
6wpA4GXG0,Mar 15 2012,Jul 31 2020,0,0,1,0,0,0,0,0,0,0,#BABD9D
heVADJzr,Jun 28 2020,Mar 21 2025,0,6,1,0,0,0,0,0,0,0,#B66597
jmTmaOFUh9,Mar 01 2014,Jul 16 2025,0,20,1,0,0,0,0,0,0,65,#FEEC85
BrmQip,Nov 26 2012,Jul 09 2022,1,4,1,0,1,0,0,0,0,0,#CFCEB1
4PKbTpJ,Jul 23 2020,Aug 20 2022,0,0,1,0,0,0,0,0,0,0,#CDD799
0jvUIuh,Jan 12 2020,Sep 13 2024,0,6,1,0,0,0,0,0,0,0,#B43089
tpcCZ4hCb,Apr 01 2019,Jun 30 2021,0,27,1,1,0,0,0,0,0,0,#ACDD79
F0SnOCl,Jan 04 2018,Apr 18 2021,0,9,1,0,0,0,0,0,0,0,#BEEE35
iZbnOB,Oct 09 2021,Jan 02 2025,0,0,1,1,0,0,0,0,0,0,#68BFF9
I9AbViu0Z,Jun 29 2024,Jul 27 2024,0,10,1,0,0,0,0,0,0,0,#FC42DA
J106PSKVJfLG,Apr 01 2020,Oct 21 2021,0,0,1,1,0,0,0,0,0,0,#D84D9F
hdX3NdwHojS,May 16 2017,Nov 04 2024,0,0,1,0,0,0,0,0,0,0,#FF98B7
WlAbZWy8Uz,May 10 2022,Dec 01 2024,0,8,1,0,0,0,0,0,0,0,#4ACA4B
ms3q6AEuAHk,Jun 01 2020,Feb 04 2021,0,9,1,0,0,0,0,0,0,0,#6B91F4
QzQmtcB9ROS,Jan 21 2013,Jan 04 2020,0,5,1,0,0,0,0,0,0,0,#27F7D2
ic1QP7cc,Nov 25 2021,Nov 26 2024,1,8,1,0,0,0,0,0,0,0,#7D1FEB
p5N9vbinP,Nov 08 2012,Dec 22 2024,0,0,1,0,0,0,0,0,0,0,#017CFA
ZlW2v4IIWNQ,Apr 04 2018,Dec 15 2022,0,2,1,0,0,0,0,0,0,0,#FAACDE
afukube,Oct 31 2022,Jan 27 2024,0,1,1,0,0,0,0,0,0,0,#84969F
Nk2FGhVLhN8U,Dec 23 2012,Jan 24 2022,0,0,1,0,0,0,0,0,0,0,#C149E7
Tf1HepNBK,Sep 20 2018,Jun 05 2020,0,0,1,0,0,0,0,0,0,0,#DBCC72
mNyzTiyrD,Jan 26 2023,Mar 29 2023,1,43,1,0,0,0,0,0,0,0,#6147E6
vsvdTZRH,Feb 13 2023,Sep 17 2025,0,0,1,0,0,0,0,0,0,0,#7BEFEB
7mqCgy,Aug 09 2020,Apr 28 2022,0,18,1,0,0,0,0,0,0,0,#B972EC
nPAYfO,Jul 23 2012,Aug 08 2023,0,0,1,0,0,0,0,0,0,0,#CFB985
2b9vC2xf,May 02 2021,Jun 19 2025,1,12,1,0,0,1,0,0,0,0,#B3A198
dv1nJkbff,May 06 2016,Aug 27 2023,0,0,1,0,0,0,0,0,0,0,#B0A329
57DN8D2E,Jun 10 2021,Oct 23 2021,0,1,1,0,0,0,0,0,0,0,#9487C6
97jgolH6,May 31 2022,Jun 27 2024,0,3,1,0,0,0,0,0,0,0,#14A3C7
MDir4qTshX,Sep 05 2018,Nov 22 2019,0,1,1,1,0,0,0,0,0,0,#A37474
nzsjsBEWzI,Apr 08 2019,Apr 07 2020,0,7,1,0,0,0,0,0,0,0,#45BBCE
mhCbMX5aSI,Jul 07 2016,Mar 19 2025,0,0,1,0,0,0,0,0,0,0,#D4A5D8
NQTLoA44By8i,Feb 12 2019,Jan 19 2020,0,27,1,0,0,0,0,0,0,0,#2F959B
9pofNxBQ,Jan 16 2016,Sep 02 2025,0,0,1,0,0,0,0,0,0,0,#09FBE5
Lfy3YPCKKe,Jul 09 2016,Feb 15 2020,0,10,1,0,0,0,0,0,0,0,#551EF8
yCJ8EuBlo9,Aug 26 2022,Jan 31 2023,1,0,1,0,0,0,0,0,0,0,#8DC644
h629wB,Jun 09 2012,Mar 18 2020,0,0,3,0,0,0,0,0,0,0,#92ABE5
6tNvaOLorm2,May 31 2013,Jul 26 2020,1,0,1,0,0,0,0,0,0,0,#FD1F95
vdLouJZTlBZq,Nov 22 2017,Jan 22 2021,0,3,1,0,0,1,0,0,0,0,#B5C054
Je0rLXFowvwM,Jan 04 2016,Mar 22 2024,0,0,1,0,0,0,0,0,0,0,#55EF1C
CDS30kYY5LAq,Oct 27 2017,Sep 03 2021,0,8,1,0,0,0,0,0,0,0,#E3E64F
pA3inHwWHFF4,Jan 22 2013,Apr 02 2024,0,0,1,0,0,0,0,0,0,0,#D97E76
gwb4pTwvoGdA,Mar 05 2021,Aug 10 2022,0,0,1,0,0,0,0,0,0,0,#DA9CA9
aoaQlRC,May 02 2013,Jul 20 2024,0,0,1,0,0,0,0,0,0,0,#486DF6
zDLcbi,Jun 12 2016,Sep 05 2024,0,8,1,0,0,0,0,0,0,0,#64FD6B
SYaLK5Jk,Sep 20 2015,Aug 24 2024,0,0,1,0,0,0,0,0,0,0,#BF1A8F
BHBiXb3f,Dec 05 2022,Jul 06 2024,0,0,1,0,0,0,0,0,0,0,#36C6BA
caZXHx,Jul 04 2019,Nov 18 2024,0,6,1,0,0,0,0,0,0,0,#A3B1E6
w6o69rSc8p,Feb 20 2016,Dec 30 2021,0,1,2,0,0,0,0,0,0,0,#730EEF
BK5L7I,Jun 22 2011,Jul 14 2019,0,0,1,0,0,0,0,0,0,0,#95B322
LNyRQKO5Zov,Jul 04 2016,Nov 28 2021,0,16,1,0,0,0,0,0,0,0,#F26BDD
MmKuTnG,Aug 24 2022,Dec 19 2025,0,0,1,0,0,0,0,0,0,0,#A383E7
XH0Joz,Jan 09 2020,Sep 21 2023,0,16,1,0,0,0,0,0,0,0,#E92B83
DQ8ZKh0rx,Apr 06 2014,Sep 09 2022,0,9,1,0,0,0,0,0,0,0,#2DAED9
GWu6ZVJf,Jul 21 2020,May 18 2022,0,4,1,0,0,0,0,0,0,0,#E4DD70
d3ajor,Oct 24 2015,Sep 19 2022,0,10,1,0,0,0,0,0,0,0,#F1EEA5
QzQCrvx3Kaou,Aug 16 2015,Feb 27 2024,0,0,1,0,0,0,0,0,0,0,#3CFDC8
DwUb5H3i,May 30 2015,Aug 28 2022,0,0,1,0,0,0,0,0,0,0,#EC42FF
bPQsjx,Mar 28 2024,Sep 08 2024,0,1,1,0,0,0,0,0,0,0,#FBC3BC
vtHQiciF7BDs,Dec 21 2024,Aug 05 2025,0,10,1,0,0,0,0,0,0,0,#2FABCB
1Xwkzn,Sep 03 2018,Jan 12 2021,0,0,1,0,0,0,0,0,0,0,#8CEE93
LVAyn35H,Apr 12 2018,Dec 16 2023,0,24,1,0,0,0,0,0,0,0,#4794F4
yqP4H2,Sep 14 2020,Jun 20 2024,0,0,1,0,0,0,0,0,0,0,#35E186
O3XUZ1,Oct 08 2020,Aug 23 2024,1,2,1,0,0,0,1,0,0,0,#6BE4BD
HiCQdzVPw3S,Sep 29 2013,Dec 13 2019,0,10,1,0,0,0,0,0,0,0,#C6BFCD
LQFFh4ct,Apr 23 2015,Sep 24 2019,0,0,1,0,0,0,0,0,0,0,#3FA4BF
3G5CWw1U5tl,Jun 19 2022,Aug 04 2023,0,12,1,0,0,0,0,0,0,0,#DFBC15
cPcQpq,Jul 08 2019,Jun 05 2025,0,3,1,0,0,0,0,0,0,0,#A8B1F0
xKhNMEka,Oct 19 2024,Jan 15 2025,0,0,1,0,0,1,0,0,0,0,#DD6A23
l10vgM,Jun 29 2021,Oct 10 2022,0,0,1,0,0,0,0,0,0,0,#BEF400
ASuHn1nLFLT0,Jan 01 2024,Mar 11 2024,0,0,1,0,0,0,0,0,0,0,#EA3F8F
H4Jpkr1Sc,Nov 26 2016,Apr 20 2025,0,5,1,0,0,0,0,0,0,0,#14F656
dWes9JO,Mar 02 2020,Feb 29 2024,1,3,1,0,0,0,0,0,0,0,#E2789B
U5D3BkNfF,Apr 23 2015,Jun 11 2020,0,5,1,0,0,0,0,0,0,0,#C8C8F2
4Xcvh4JCAnAw,Apr 23 2013,Oct 30 2019,0,0,1,1,0,0,0,0,0,0,#BC8246
UZsZPYxeM,Oct 02 2011,May 09 2022,0,0,1,0,0,0,0,0,0,0,#FB41EA
crVuzFgB3,Sep 10 2017,Jun 20 2021,0,1,1,0,0,0,0,0,0,0,#56E287
Vn7J96n,Aug 05 2022,Nov 08 2024,0,11,1,0,0,0,0,0,0,0,#E1BB64
BcoA34bCaD,Mar 15 2022,May 15 2025,0,0,1,0,0,0,0,0,0,0,#ED7159
fRClkL,Sep 09 2021,Oct 07 2023,0,0,1,0,0,0,0,0,0,0,#C3CDEC
YjtoJsA,Nov 27 2019,Apr 12 2021,1,0,1,0,0,0,0,0,0,0,#920ED0
qZ35lyBRE5,Jun 25 2021,Sep 19 2025,0,7,1,0,0,0,0,0,0,0,#D5619F
2ghBdh,Apr 21 2021,Jul 27 2025,0,0,1,0,0,0,0,0,0,0,#5797AC
lKgYPqYtih,Feb 25 2023,Jan 18 2024,0,6,1,0,0,0,0,0,0,0,#F7DA2A
Rtt40Mk,Sep 11 2019,Oct 07 2022,0,6,1,0,0,0,0,0,0,0,#83ADA4
1a3ZU5oAzG,Mar 31 2020,Apr 22 2022,0,0,1,0,0,0,0,0,0,0,#CFD559
0fuMAZUU,Jul 19 2012,May 04 2024,0,4,1,0,0,0,0,0,0,0,#9DADB8
qxNtCyaPx,Oct 09 2013,Sep 09 2019,0,0,1,0,0,0,0,0,0,0,#B0B95B
Ub571LfPrmWL,Jan 11 2014,Sep 20 2024,0,30,1,0,0,0,0,0,0,0,#AAA6A7
1E6lIRZ7NyXj,Feb 27 2018,Sep 07 2025,0,28,1,0,0,0,0,0,0,0,#CC518F
wDTfH1SRW5,Feb 16 2020,Jan 30 2023,0,0,1,0,0,0,0,0,0,0,#BCC7CE
pDZIzbVSL9P,Jul 15 2011,Jun 13 2021,0,7,1,0,0,0,0,0,0,0,#037FF0
AAwxtmQ64,Feb 16 2021,Aug 24 2023,0,38,1,0,0,0,0,0,0,0,#C0D974
FOAXa2,Jan 23 2012,Aug 15 2022,0,4,1,0,0,0,0,0,0,0,#E5FF60
SI58rb,Feb 07 2012,Aug 20 2022,0,3,1,0,0,0,0,0,0,0,#7B59D9
gz2Y6jD,Jan 11 2025,Mar 17 2025,0,0,1,0,0,0,0,0,0,0,#40DEFE
7SP8ILWubY,Nov 21 2020,May 24 2025,0,0,3,0,0,0,0,0,0,0,#7AE5D9
NHgi9xxR,Jun 23 2019,Apr 30 2021,0,17,1,0,0,0,0,0,0,0,#E64067
jdQClk,Jul 30 2015,Aug 13 2023,0,0,1,0,0,0,0,0,0,0,#931FC3
dpBjCNPpEi,Oct 12 2019,Dec 01 2025,0,2,1,0,0,0,0,0,0,0,#C6E55D
5aVAZDu6LQ2,Feb 05 2021,Feb 17 2021,0,0,1,0,0,0,0,0,0,0,#5C68CD
j7AXwYyvcgKo,Jun 21 2015,Nov 21 2023,0,0,1,0,0,0,0,0,0,0,#5B55F4
KY9M0V9f,Dec 17 2012,Oct 10 2022,1,15,1,0,0,0,0,0,0,0,#6D1DFA
lWSvbFms9h,May 02 2014,Nov 03 2022,0,7,1,0,0,0,0,0,0,0,#95F065
qO7y3YJv,May 29 2023,Dec 11 2023,0,3,1,0,0,0,0,0,0,0,#75FFE7
9VAUKnQS,May 23 2020,Aug 21 2020,0,0,1,0,0,0,0,0,0,0,#F88196
Og5V95DL,Oct 14 2020,Mar 12 2023,0,5,1,0,0,0,0,0,0,0,#25F4CB
Y3EGpry,Jul 23 2024,Aug 14 2025,0,4,1,0,0,0,0,0,0,0,#FDF1CF
WyBNWIe,Jun 24 2018,Jul 08 2019,0,11,1,0,0,0,0,0,0,0,#82B8BF
VI3n6k,Feb 23 2021,Sep 14 2022,0,0,1,0,0,0,0,0,0,0,#DB16D5
oD3LFzv1sw,Nov 05 2012,Feb 08 2021,0,10,1,0,0,0,0,0,0,0,#B56984
z16QsPi,Nov 22 2023,May 03 2024,0,11,1,0,0,0,0,0,0,0,#8DD2B7
ZgwKDxEW,Feb 18 2013,Jul 03 2021,0,4,1,0,0,0,0,0,0,0,#24E66C
ubwSD0389,Jan 17 2021,Jun 17 2024,0,4,1,0,0,0,0,0,0,0,#6A59C1
ep5l2Rv228,Sep 05 2019,Nov 23 2020,0,2,1,0,0,0,0,0,0,0,#DA8120
S2WUvctI,Nov 11 2017,Aug 03 2025,0,0,1,0,0,0,0,0,0,0,#AA46E1
vOMQmoSN,May 02 2012,Jun 07 2022,0,10,1,0,0,0,0,0,0,0,#BBF698
id2EGBnGpkXI,Dec 01 2023,Sep 27 2024,0,1,1,0,0,0,0,0,0,0,#26EC9F
dkuRLLqUvnuz,May 20 2021,Jun 18 2025,0,16,1,0,0,0,0,0,0,0,#31E665
75YEygdY,Apr 17 2020,Jun 16 2020,0,0,1,0,0,0,0,0,0,0,#D31EC1
nllaWcUg,Jun 09 2017,Mar 12 2025,0,0,1,0,0,0,0,0,0,0,#3DEF5A
dRFhsK,Feb 27 2020,Apr 24 2023,0,11,1,0,0,0,0,0,0,0,#E6F995
VVH94y,Sep 16 2019,Jan 27 2025,0,10,1,0,0,0,0,0,0,0,#D4FB86
O9N0QCconVGi,Jul 04 2014,Aug 08 2023,1,0,1,0,0,0,0,0,0,0,#F315E0
9dMfZXoV,Feb 10 2021,Sep 19 2022,0,0,2,0,0,0,0,0,0,0,#428997
47EZQNq3AwoS,Jun 12 2023,Aug 24 2025,0,0,1,0,0,1,0,0,0,0,#05F9D0
uieAFD1YOVc,Nov 09 2019,Dec 10 2025,0,0,3,0,0,0,0,0,0,0,#2CED9D
WZMKdza6BGC,Jun 29 2022,Jun 12 2023,0,8,1,0,0,0,0,0,0,0,#9E54AB
exFuLuzoQxm,Jun 28 2016,Mar 07 2025,0,9,1,0,0,0,0,0,0,0,#E5A791
TvSyLtLiRLW,Mar 22 2019,Oct 30 2025,0,0,1,0,0,0,0,0,0,0,#EB34F9
xX2wjdijEzZ,Oct 01 2014,Sep 11 2023,0,8,1,0,0,0,0,0,0,0,#76B185
LxFW3x,Oct 30 2013,Nov 26 2019,0,11,1,0,0,0,0,0,0,0,#DA4C99
