AyKeCoYGbR6n,Jan 09 2017,Oct 03 2025,1,0,1,0,1,0,0,0,0,[0],#F5F46F
JeDuiDyIQIFf,May 18 2021,Feb 02 2022,0,0,1,0,0,0,0,0,0,[0],#3FE7D6
UCkwoHkdcRmb,Sep 23 2019,Feb 26 2022,0,0,1,0,0,0,0,0,0,[0],#AFB714
mPvV4U,Mar 07 2020,Apr 28 2024,0,0,1,0,1,1,0,0,0,[0],#D9465C
upavS7,Mar 22 2013,May 28 2023,0,0,1,0,0,0,1,0,0,[0],#B1BF3E
BxprH1pxw1,Jun 18 2022,Jan 20 2023,0,0,1,0,0,0,0,0,0,[0],#8F45F3
Ujyr2QRYS11U,Nov 03 2012,Feb 28 2020,0,0,1,0,0,0,0,0,0,[0],#D9A16A
SDmP2IUU3pV,Mar 15 2022,Dec 31 2024,0,0,1,0,0,0,0,0,0,[0],#B2ECDA
hIbvOHg9K,Nov 11 2019,Sep 10 2021,0,0,1,0,0,0,0,0,0,[0],#E06719
Qr2wTR,Jan 10 2012,May 19 2022,0,0,1,0,0,0,0,0,0,[0],#CCEB9E
d9zSxH9jjWmX,Jun 22 2019,Jul 12 2020,0,0,1,1,0,1,0,0,0,[0],#86D9C8
0jzYQf,Jan 24 2018,Sep 16 2020,0,0,1,0,0,0,0,0,0,[0],#FCED4B
cAsLdm63j,Oct 23 2022,Nov 03 2022,0,0,1,0,0,0,0,0,0,[0],#A97F7A
3PIzCABsBM,Aug 08 2016,Jun 24 2022,0,0,1,0,0,1,0,0,0,[0],#CA8C6A
EQczFYgR6d1,May 26 2016,Apr 04 2023,1,0,1,0,0,0,0,0,0,[0],#5059F3
LCJYzN,Apr 02 2020,Jul 17 2022,0,0,1,0,0,0,0,0,0,[0],#C5B283
5t99zkV1,Aug 25 2020,Jan 13 2023,0,0,1,1,0,0,0,0,0,[0],#B58D1D
lK6KTUeCm,Jul 29 2019,May 01 2021,0,0,1,0,0,0,0,0,0,[0],#CFA9B3
pul8lm6rpm68,Jan 26 2021,Apr 09 2024,0,0,1,0,0,1,0,0,0,[0],#E44BCF
5ByW0gaidD,Sep 06 2011,Nov 18 2019,0,0,1,0,0,0,0,0,0,[0],#55FFDB
WT7OYBWD9,Feb 26 2013,Dec 01 2022,0,54,1,0,0,0,0,0,0,[0],#A00FB3
kR3Dm9dvZ7kK,Nov 04 2019,Feb 08 2021,1,0,1,0,0,0,0,0,0,[0],#FEBD2E
FEYPHgIrkaEW,Jul 11 2011,Oct 12 2025,0,6,1,0,0,0,0,0,0,[0],#EBA1A4
hBTUOhrpjI,May 14 2019,Feb 13 2025,0,0,1,0,0,0,0,0,0,[0],#1DEB98
0k8vBgsx9n,Dec 22 2014,Mar 15 2020,0,0,1,1,0,0,0,0,0,[0],#AEB7A4
df6ZOw9g1XA,May 17 2018,Sep 29 2020,0,0,1,0,0,0,0,0,0,[0],#C75FED
axhJOH72hZF1,Jun 29 2020,Oct 26 2020,0,0,1,0,0,0,0,0,0,[37],#DFCC81
PXeuiqYxcv,Oct 16 2016,Aug 04 2020,0,0,1,0,0,0,0,0,0,[0],#E19E50
i8Pgd6ghl,Jul 07 2015,Jun 14 2021,0,0,1,0,0,1,0,0,0,[0],#B2DB55
99oZtSMR0N,Jul 22 2022,Jul 25 2024,0,0,1,0,0,0,0,0,0,[0],#53A3E9
FOSY5lu,Jul 04 2023,May 22 2024,0,0,1,0,0,0,0,0,0,[0],#CFCBFE
gmApr4hEswev,Nov 23 2022,Nov 24 2023,0,0,1,0,0,0,0,0,0,[0],#FA2099
zz3BtfQKAWsX,Dec 24 2024,Jun 02 2025,0,0,1,1,0,0,0,0,0,[0],#91A644
SxTerqtE7n4,Sep 30 2020,Feb 15 2021,0,0,1,0,0,0,0,0,0,[0],#FB6E34
fgXYOIUCb,Jun 07 2022,Nov 19 2022,0,0,1,0,0,0,0,0,0,[0],#8250B0
YOv7EuKjij3,May 31 2023,May 02 2025,0,0,1,0,0,0,0,0,0,[0],#5AAA5C
kgHxHZ40iNVo,May 29 2013,Feb 13 2024,0,0,1,0,0,0,0,0,0,[0],#B7CE0F
7ak83S,Dec 20 2019,Dec 07 2020,0,0,1,0,0,0,0,0,0,[0],#DAFF03
e6e65KLmPAAg,Jun 26 2018,Mar 04 2020,0,0,1,0,0,0,0,0,0,[0],#41FE3E
iwD5oigf0aKU,Apr 30 2015,Oct 02 2024,0,0,1,0,0,0,0,0,0,[0],#E3B2A7
0XUHGyM,Jun 25 2014,Jul 06 2019,0,0,1,0,0,0,0,0,0,[0],#8ACB0C
J0iGIyR5C,May 19 2021,Sep 01 2024,0,5,1,0,0,0,0,0,0,[0],#E69F2D
lJWbAgpkD,Dec 16 2022,Feb 02 2024,0,0,1,0,0,1,0,0,0,[0],#EDF14C
2jlAjS31,Sep 21 2011,Nov 07 2023,0,6,1,0,0,0,0,0,0,[0],#8A9085
xC5lmlJmfqT,May 23 2014,Sep 08 2019,1,0,1,0,0,0,0,0,0,[0],#F3796E
4IQqsFVC5F0,Oct 29 2019,Apr 23 2023,0,0,1,0,0,0,0,0,0,[0],#4FD7EE
52to81,May 22 2014,Oct 02 2023,0,0,1,0,0,0,0,0,0,[0],#4C51E5
HlBQ3gb3u18,Nov 29 2021,Feb 03 2023,1,0,1,0,0,0,0,0,0,[0],#F1334D
JbqJRZh2Up,Feb 16 2013,Apr 10 2025,0,0,1,1,0,0,0,0,0,[0],#A9FBF3
rCfIn8E,Dec 03 2019,Jan 01 2022,0,0,1,0,0,0,0,0,0,[0],#3DF06C
3W5CqWbESD,Jan 05 2016,May 29 2019,0,0,1,1,0,0,0,0,0,[0],#BA586A
Dec2YbLYf,May 01 2020,Apr 17 2023,0,4,1,0,0,0,0,0,0,[0],#54F66D
uywMvHSti76,Nov 10 2018,Oct 28 2021,0,0,1,0,0,0,0,0,0,[0],#EF7FAF
neBth99r,Dec 22 2019,Jun 12 2023,0,0,1,0,0,0,0,0,0,[0],#F00890
2uXP4mROYaP,Nov 30 2019,Jun 07 2021,0,4,1,0,0,0,0,0,0,[0],#F8F6C0
cQ0vJZKx,May 27 2020,Jun 09 2022,0,0,1,0,0,0,0,0,0,[0],#ACBCE9
NwLNYrM,Jun 05 2020,May 02 2025,0,0,1,0,0,0,0,0,0,[0],#9C1ABA
0pFl9AlHup7,Nov 29 2016,Dec 06 2019,0,0,1,0,0,0,0,0,0,[0],#68D0B7
vpvtQRITDJZ,Oct 27 2011,Feb 04 2021,0,0,1,0,0,1,0,1,0,[0],#4B9D84
MRqAZgLdLkRW,Jul 06 2019,Jul 04 2025,0,0,1,0,0,0,0,0,0,[0],#D76FFD
BqaCtI,May 25 2021,Feb 09 2025,0,0,1,0,0,0,0,0,0,[0],#6B53DD
SaxzcBlb,Apr 20 2012,May 02 2023,0,0,1,0,0,0,0,0,0,[0],#C7565C
WTyyNdy2o,Nov 03 2023,Sep 30 2024,0,0,1,1,0,0,0,0,0,[0],#E218C8
CeOrgCimW,Feb 15 2014,Nov 03 2020,0,0,1,0,0,0,0,0,0,[0],#A53EE7
KzSK62,Jul 19 2023,Nov 21 2024,0,0,1,0,0,0,0,0,0,[0],#FBF5D5
mad1PLfSNXR,Nov 10 2012,May 11 2023,0,0,1,0,0,0,0,0,0,[0],#A78C51
kaMVGpKfJINT,Feb 12 2022,Jan 08 2025,0,0,1,1,0,0,0,0,0,[0],#40F443
fJep2FK,Oct 24 2023,Aug 27 2025,0,0,1,0,0,0,0,0,0,[0],#988FC0
MR59SeD6,Nov 27 2011,Dec 25 2023,0,0,1,0,0,0,0,0,0,[0],#7FEC2C
tmFmvc9AtN,Feb 02 2022,Dec 28 2024,0,0,1,0,0,0,0,0,0,[0],#7DEC1C
R4o6Yi1O,Oct 07 2012,Jan 01 2020,0,0,1,0,0,0,0,0,0,[0],#9AF287
UkDBMnwjdRL,Jul 05 2019,Mar 29 2024,0,0,1,0,0,0,0,0,0,[0],#8034C4
acAmTbHWA,Dec 26 2014,Mar 25 2020,0,0,1,0,0,0,0,0,0,[0],#EA4781
UrXyNs,May 19 2012,Dec 05 2025,0,0,1,0,0,0,0,0,0,[0],#E511F3
n6vph0T0F0Q,Jan 24 2021,Nov 06 2023,0,3,1,0,0,0,0,0,0,[0],#626CC2
nwO00GGrs,Feb 18 2022,Oct 22 2024,0,0,1,0,0,0,0,0,0,[0],#DF8073
sHagPquRia7,Feb 19 2016,Aug 19 2025,1,0,1,0,0,0,0,0,0,[0],#C4F4B9
NVN9N0,Nov 02 2021,Sep 30 2023,0,0,1,1,0,0,0,0,0,[0],#6FA491
pOWLCm4UB,May 27 2019,Dec 08 2025,0,0,1,0,0,0,0,0,0,[0],#B6B044
VD1KtzJ3Q4Ey,Sep 18 2016,Oct 04 2020,0,0,1,0,0,0,0,0,0,[0],#49FF89
2atWGfP,Jan 16 2017,Oct 10 2019,0,0,3,0,0,0,0,0,0,[0],#49FB4D
Ve4rIQ,Jan 27 2023,Mar 13 2024,0,0,1,0,0,0,0,0,0,[0],#F45DCC
sLtLlaY,May 06 2016,Jul 10 2024,0,0,1,0,0,0,0,0,0,[0],#F863D1
FQks4X55Zml,Jan 14 2022,Jul 19 2022,0,0,1,0,0,0,0,0,0,[0],#81706F
UlqUd7,Jul 31 2020,Nov 04 2022,0,0,1,0,0,0,0,0,0,[0],#00CEEB
kJMM6tA,Sep 04 2014,Sep 10 2025,0,7,1,0,0,0,0,0,0,[0],#F20DBC
ALksM9SemscT,Jun 07 2014,Mar 20 2024,0,0,1,0,0,0,0,0,0,[0],#FB23CC
GQA3nVdIm,Jul 12 2021,Sep 19 2023,0,0,1,0,0,0,0,0,0,[0],#12D197
zcIRBJ,Jun 25 2025,Dec 27 2025,1,0,2,0,0,0,0,0,0,[0],#BFDC0E
asQgnIPv26N1,Apr 03 2020,Sep 07 2022,0,0,1,0,0,0,0,0,0,[0],#A5F069
ee3a2pw,Jun 03 2012,Dec 29 2024,0,0,1,0,0,0,0,0,0,[0],#79EB75
xgp79j7Sd7,Apr 08 2012,Sep 10 2021,0,5,1,0,0,0,0,0,0,[0],#9A36E2
o9d0ijGFmV,Jan 09 2020,Jul 26 2025,0,0,1,0,0,0,0,0,0,[0],#EF61B3
MGt7WlWgqU,Apr 09 2019,Nov 09 2025,0,0,1,1,0,0,0,0,0,[0],#D373E6
9ePKYWwo,Nov 12 2020,Apr 23 2023,0,0,1,0,0,0,0,0,0,[0],#CE3DDE
haJd9Q1HKGpZ,Aug 17 2019,Apr 04 2021,0,0,1,0,0,0,0,0,0,[0],#BDAD1B
n5Re9v,Jul 01 2019,May 03 2023,0,0,1,0,0,0,0,0,0,[0],#F0DE8F
gd7VlfPWq,Feb 08 2018,Sep 11 2021,0,0,1,0,0,0,0,0,0,[0],#B83793
PwCebSCQ277L,May 14 2016,Apr 02 2025,0,0,1,0,0,0,0,0,0,[0],#C566C8
W5UtwLd8,Aug 26 2019,Jan 08 2025,0,0,1,0,0,0,0,0,0,[0],#67CCFD
clqxqEla,Sep 09 2011,Nov 08 2019,0,0,1,0,0,0,0,0,0,[0],#F1E044
dp0HKDtniGFT,May 26 2013,Aug 17 2025,1,0,1,0,0,0,0,0,0,[0],#999B64
D2eBR5,Jul 22 2017,Jul 26 2024,0,0,1,0,0,0,0,0,0,[0],#3C9DA0
eag5Lf3JpYC,Jul 26 2014,Jun 21 2024,0,0,1,0,0,0,0,0,0,[0],#E9A196
WYbnFlvILc,Apr 05 2022,Aug 24 2023,0,0,1,0,0,0,0,0,0,[0],#3BE1BE
TJ6Fzaql6hAt,Sep 10 2023,Jul 30 2025,0,4,1,0,0,0,0,0,0,[0],#CF9690
D3HzDsKFrpkz,Mar 03 2019,Jan 21 2021,0,0,3,0,0,0,0,0,0,[0],#3D3EF3
VT1iJkj1,Nov 09 2022,Sep 06 2023,0,0,1,0,0,0,0,0,0,[0],#BC12DD
7wjYHyOKa,Apr 30 2017,Jan 10 2020,0,10,1,1,0,0,0,0,0,[0],#BDA8D1
j87iKb,Mar 11 2019,Apr 24 2020,1,0,1,0,0,0,0,0,0,[0],#63F937
soeVdMP9TKU4,Nov 19 2012,Aug 15 2020,0,0,1,0,0,0,0,0,0,[0],#CAD591
I0zaxhjOXviG,Jun 03 2012,Feb 14 2023,0,12,1,0,0,0,0,0,0,[0],#EC05C4
tE336TX2E,Apr 23 2012,May 11 2021,0,3,1,0,0,0,0,0,0,[0],#780EE3
ddJbpg6hhzvp,Aug 12 2017,Aug 03 2024,0,0,1,1,0,0,0,0,0,[0],#67AF8F
f2suUzLpKK,Apr 26 2017,May 22 2023,0,0,1,0,0,0,0,0,0,[0],#A2E45D
ma0fPyC5D,May 13 2017,Oct 20 2019,0,0,1,1,0,0,0,0,0,[0],#F486EA
5YUEhsv,Dec 28 2012,May 01 2023,0,0,1,0,0,0,0,0,0,[0],#6B4CE3
9WA2jF3RkQBI,Nov 16 2017,Sep 24 2023,0,0,1,0,0,0,0,0,0,[0],#91B147
mYwkxt,Jul 18 2014,May 15 2019,0,0,1,0,0,0,0,0,0,[0],#FE90F5
bpPylM,Oct 01 2021,Jul 09 2022,0,0,1,0,0,0,0,0,0,[0],#74AF64
BsnVSFO,May 04 2020,Jun 24 2024,0,0,1,1,0,0,0,0,0,[0],#90FBA0
KgBsV2j9,Feb 06 2019,Sep 08 2023,0,0,1,0,0,0,0,0,0,[0],#C3743B
SRbKzy,Oct 27 2022,May 20 2024,0,0,1,0,0,0,0,0,0,[0],#91CF2B
bkOAmhNtZTe,May 12 2016,Jul 15 2025,0,0,1,0,0,0,0,0,0,[0],#97876D
9CDtqizt1izH,Oct 25 2015,Jul 06 2019,0,0,1,0,0,0,0,0,0,[0],#2AED9B
Kvzyr5nA,Mar 07 2020,Apr 04 2022,0,12,1,0,0,0,0,0,0,[0],#3C9D8C
mEZKPQKkT,Dec 04 2020,Aug 30 2023,0,0,1,1,0,0,0,0,0,[0],#BBFA33
fcsubV1Loc0K,Mar 10 2014,Nov 15 2025,0,0,1,0,0,0,0,0,0,[0],#A067D8
VR3FJgxBx,Jul 21 2015,Jan 18 2021,0,0,1,1,0,0,0,0,0,[0],#EE975D
XeRNO105wx,Dec 24 2011,Jan 31 2022,0,0,1,0,0,0,0,0,0,[0],#847665
S89mPY2yp5,Nov 29 2016,Apr 20 2020,0,0,1,0,0,0,0,0,0,[0],#CFA4E5
tUFHIn12TX7b,Jan 12 2022,May 26 2022,0,0,1,0,0,0,0,0,0,[0],#F8768B
0uTZYwRvP6,Aug 21 2020,Sep 01 2022,0,0,1,0,0,0,0,0,0,[0],#03FEDA
GvkxPKIrN,Jun 04 2016,Mar 06 2021,0,0,1,0,0,1,0,0,0,[0],#F22996
Ts9Loj8WMo90,Feb 02 2018,Mar 19 2025,0,0,1,0,0,0,0,0,0,[0],#CE8A99
pl0gyI6YsM,Feb 19 2021,Aug 30 2025,0,0,1,0,0,0,0,0,0,[0],#ABF948
E9bYlzC3,Sep 20 2019,Mar 16 2023,0,0,1,0,0,1,0,0,0,[0],#8DF514
awYl7UPl3LaD,Apr 03 2021,Jul 20 2023,0,0,1,0,0,0,0,0,0,[0],#8AD517
GXUdq7,Nov 29 2022,May 14 2023,0,0,1,0,0,1,0,0,0,[0],#34C68D
pXOX5vmgB,Jun 19 2021,Jun 08 2023,0,0,1,0,0,0,0,0,0,[0],#ECDBAD
nPSl60AKO,Aug 05 2012,Nov 20 2025,0,0,1,0,0,0,0,0,0,[0],#B6C097
CtbnTkFnoUt,Jan 24 2012,Dec 12 2023,0,0,1,0,0,0,0,0,0,[0],#CEEFE6
VZ0LwKVno,Dec 20 2015,Nov 27 2021,1,0,1,0,0,0,0,0,0,[0],#5E90D6
k2RRv01fov,Sep 20 2022,Nov 18 2025,0,0,1,0,0,0,0,0,0,[0],#D2AD0E
ESIW3esK0X,Jan 21 2020,Apr 12 2021,0,0,1,0,0,0,0,0,0,[0],#A0D427
W0HCPBLNjR,Sep 26 2021,Apr 02 2025,0,0,1,0,0,0,0,0,0,[0],#FD74D9
zy63r5PjsMk,Nov 07 2021,Jun 17 2025,1,0,1,0,0,0,0,0,0,[0],#BEB310
bTIW7Ut,Aug 19 2014,Jun 21 2024,0,0,1,0,0,0,0,0,0,[0],#B5F8A9
vV92QH74ODh,Mar 29 2015,Aug 27 2022,0,0,1,0,0,1,0,0,0,[0],#68669C
oMoEU00MC6,Sep 27 2011,Jul 31 2022,0,0,1,0,1,0,0,0,0,[0],#64A756
QMb1OMS,Sep 02 2019,Jan 21 2021,0,0,1,0,0,0,0,0,0,[0],#946ADE
6JxRN7JaX6t4,Dec 21 2019,Mar 09 2024,0,0,1,0,0,0,0,0,0,[0],#6AE84C
AwtSBHdr,Jan 17 2021,Jan 04 2023,1,0,1,0,0,0,0,0,0,[0],#F2AA26
7SeFsfBf3IO,Nov 02 2015,Sep 18 2022,0,0,1,1,0,0,0,0,0,[0],#0EA5E4
EdT7Wxqqp6,Dec 13 2013,Sep 12 2022,0,0,1,0,0,0,0,0,0,[0],#DA73C6
lfME634AMC,Dec 13 2018,Sep 17 2020,0,0,1,0,0,0,0,0,0,[0],#CC6269
FQBHrlrhYMf9,Jan 26 2017,Aug 28 2024,1,0,1,0,0,0,0,0,0,[0],#6FFDE4
eFxoGj,Nov 20 2024,Dec 15 2025,0,0,1,0,0,0,0,0,0,[0],#FCACC6
jmfBuAB,Oct 05 2011,Sep 02 2020,0,0,1,0,0,0,0,0,0,[0],#11DC98
m2DnguJw3HY,Dec 21 2013,Mar 27 2021,0,0,1,0,0,0,0,0,0,[0],#D9B56E
CRuNQkZU,Apr 29 2017,Jul 06 2025,0,0,1,0,0,0,0,0,0,[0],#62D646
WpZmHD,Jul 09 2013,Oct 02 2024,0,0,1,1,0,0,0,0,0,[0],#8C9096
QyUv29ZBz7,Nov 05 2014,Jun 25 2024,0,3,1,0,0,0,0,0,0,[0],#90A69F
s7L7U2H2JX,May 10 2020,Dec 16 2023,0,0,1,0,0,0,0,0,0,[0],#EDBAD0
JlZwnWmD,Apr 15 2022,Jun 09 2023,0,0,1,0,0,0,0,0,0,[0],#A34FF4
oR95AkmhkXhr,May 19 2014,Sep 03 2022,1,0,1,0,0,0,0,0,0,[0],#DB8404
evhnzAe,Nov 26 2013,Jan 13 2020,0,0,1,0,0,0,0,0,0,[0],#DA38A4
6hP0j5wab,Aug 21 2025,Nov 29 2025,0,0,1,0,0,0,0,0,0,[0],#F2138C
PkANi9a6ic,Aug 09 2012,Jun 20 2023,0,0,1,0,0,0,0,0,0,[0],#CB48E5
cws79kwDmLTF,Jul 03 2011,Dec 27 2020,0,0,1,0,0,0,0,0,0,[0],#E6547D
vlEsnyAqia,Nov 01 2022,Nov 13 2022,0,1,1,0,0,0,0,0,0,[0],#E76941
1ptzFiS9F,Sep 07 2022,Jul 13 2023,0,0,1,0,0,0,0,0,0,[0],#DFEE9D
lQldy7yX,Apr 26 2019,May 02 2020,1,0,1,0,0,0,0,0,0,[0],#2975E0
g0oTXhvF,Aug 02 2018,Jul 18 2025,0,0,1,0,0,0,0,0,0,[0],#CD7F8B
AW9kyGKPGhWV,Jan 30 2017,Jun 11 2023,0,0,1,0,0,1,0,0,0,[0],#B037EF
HPf8QwL04uK,Jul 22 2020,May 22 2021,0,0,1,0,0,0,0,0,0,[0],#EEED17
YBGYxrqACN,Nov 04 2021,Jun 23 2022,0,0,1,0,0,0,0,0,0,[0],#56BF5D
hCxMuk7,May 09 2020,Nov 09 2024,0,0,1,0,0,0,0,0,0,[0],#5F78F9
cmGmq847,Jun 15 2022,Aug 20 2025,0,0,1,0,0,0,0,1,0,[0],#F31695
zc7ePr,Aug 28 2012,Aug 25 2024,1,0,1,0,0,0,0,0,0,[0],#E9B1E2
JYDLU0w,Jul 19 2017,Jul 13 2021,0,6,1,0,0,0,1,0,0,[0],#77E533
wdUlod9D,Apr 05 2020,Aug 11 2020,0,0,1,0,0,0,0,0,0,[0],#B29339
ep9MKgrsqb,Jun 29 2022,Mar 19 2025,0,0,2,0,0,0,0,0,0,[0],#F67FAD
8ztkJ9Q5K,Apr 20 2016,Apr 18 2025,0,0,1,0,0,0,0,0,0,[0],#8E14EE
jmQJXkmUd,Apr 12 2015,Aug 09 2020,0,0,1,0,0,0,0,0,0,[0],#3FB28B
RDux4U,Mar 29 2014,Oct 08 2020,0,0,1,0,0,0,0,0,0,[0],#C1F6F3
dM6p7SHu1Bo3,Dec 11 2021,Jun 13 2024,0,0,1,1,0,0,0,0,0,[0],#FF6E36
3sObNjo9,Nov 20 2011,Jan 24 2020,0,0,1,0,0,0,0,0,0,[0],#C8A1E7
RlR1plArACPp,Sep 02 2013,Aug 06 2022,0,0,1,0,0,0,0,0,0,[0],#AE4ABF
ry5rdM7TGk,Oct 02 2020,Jul 08 2024,0,0,1,0,0,0,0,0,0,[0],#B7B577
grRcUv5SVh,Oct 04 2020,Jun 27 2022,0,0,1,0,0,0,0,0,0,[0],#E3FFDD
EFGRog,Jul 18 2016,Sep 04 2024,0,0,1,0,0,0,0,0,0,[0],#D53BA8
iGzLagKZ36L,Mar 30 2019,Apr 03 2020,0,0,1,0,0,0,0,0,0,[0],#8ADF9E
mqFxeitYbDvA,Aug 12 2015,Jan 29 2023,0,0,1,0,0,0,0,0,0,[0],#BFE33B
m8iom2oIvYHr,Oct 19 2018,Sep 13 2024,0,6,1,0,0,0,0,0,0,[0],#F17E0B
B4noxTode9,Mar 07 2022,Apr 21 2024,0,0,1,0,0,0,1,0,0,[0],#0B81D4
3WF59og,Jan 30 2020,May 23 2022,0,5,1,0,0,0,0,0,0,[0],#5A6AB3
SItQ6hFB,Aug 26 2025,Sep 19 2025,0,0,1,0,0,0,0,0,0,[0],#EDE88C
pquPK2oGAB,Nov 19 2013,Aug 09 2022,0,0,1,0,0,0,0,0,0,[0],#D9711D
RN4CV1qFgP,Aug 01 2022,Jan 23 2023,0,0,1,0,0,0,0,0,0,[0],#AE4576
errGmU2,Mar 13 2012,Feb 25 2023,1,0,1,1,0,0,0,0,0,[0],#DEB2F3
7Lj6dQS83d,Jan 17 2022,Feb 21 2022,0,0,1,0,0,0,0,0,0,[0],#2D88B6
MVoUNVuY,Feb 08 2018,Mar 10 2024,0,0,1,0,0,0,0,0,0,[0],#C2D7F2
Ld02tZUcGjU,Nov 15 2015,Mar 06 2021,0,0,1,0,0,0,0,0,0,[0],#BF9A09
Mhw0uwMVE,Aug 23 2016,Jul 19 2019,0,0,1,0,0,0,0,0,0,[0],#FBD242
PtanNMmeI,Jan 20 2012,Jul 21 2021,0,0,1,0,0,0,0,0,0,[0],#7A47A3
lS57nywlp6a7,Sep 27 2012,Mar 21 2021,0,0,1,1,0,1,0,0,0,[0],#94AEC9
ZZEY6s3Fi00,Aug 29 2019,Jun 06 2024,0,0,1,0,0,0,0,0,0,[0],#F15B76
i0JOyKCvW9jc,Oct 31 2022,Apr 18 2023,0,0,1,0,0,0,0,0,0,[0],#30BDB3
9EPseBPgy97j,Mar 04 2018,Dec 10 2020,0,6,1,0,0,0,0,0,0,[0],#C56FCA
kkYIdghc,Oct 25 2017,Apr 25 2020,0,0,1,0,0,0,0,0,0,[0],#AB8478
tDfVwpHpfD,Feb 14 2013,May 07 2020,0,0,1,0,0,0,0,0,0,[0],#C79F2F
TFsSqnnGa,Oct 26 2018,May 06 2023,0,0,1,0,0,0,0,0,0,[0],#ADA777
4zybsl0MSwN,Mar 25 2014,Jun 29 2020,0,0,1,0,0,0,0,0,0,[0],#C8B7DA
td5moRW0H,Mar 28 2015,Apr 03 2022,0,0,1,0,0,0,0,0,0,[0],#94B2E0
qAWLS0611,Feb 10 2019,Apr 13 2022,0,11,1,0,0,0,0,0,0,[0],#C89937
XlKxrPwPw,Aug 07 2022,Aug 17 2025,0,0,1,0,0,0,0,0,0,[0],#2899CB
up13gESC6,Jun 16 2021,May 16 2024,0,0,1,0,0,0,0,0,0,[0],#FD58BB
GZZa90Tgux,May 23 2022,Dec 29 2024,0,0,1,0,0,0,0,0,0,[0],#B857C9
o1kJ4rLVuUD,Jun 24 2011,May 06 2023,0,0,1,0,0,0,0,0,0,[0],#4786F5
oGMvsxHP,Mar 30 2021,Mar 12 2025,0,0,1,0,0,0,0,0,0,[0],#B50AB9
xKOoe7ry21q,Apr 08 2013,Nov 10 2025,0,0,1,0,0,0,0,0,0,[0],#A4F815
PD590yZYvX9,Dec 13 2013,Mar 03 2020,0,0,1,0,0,0,0,0,0,[0],#DF51C3
VudCv0lJSPn,Jul 23 2019,Nov 23 2023,0,0,1,0,0,0,0,0,0,[0],#BBFF0F
OwT29fPMV,Sep 14 2019,Dec 30 2025,0,0,1,0,0,0,0,0,0,[0],#FD3FA1
J8PXFFXKC,Dec 19 2020,Aug 21 2024,0,0,1,0,0,0,0,0,0,[0],#C1D1A5
esfxH6cGNxd,Jan 20 2020,Apr 16 2022,0,0,1,1,0,0,0,0,0,[0],#15C49C
iZzuyAP34,Aug 11 2022,Nov 06 2023,0,0,1,1,0,0,0,0,0,[0],#DB3FC5
nMteWjbL5J,Apr 09 2023,Jan 09 2024,0,0,1,0,0,0,0,0,0,[0],#8F87A0
wCU9QjD,Jun 17 2018,Apr 10 2023,0,0,1,0,0,1,0,0,0,[0],#7A3BFD
ftXBl2,Jul 09 2020,Apr 06 2024,0,0,1,0,0,0,0,0,0,[0],#8187A2
0JES3w8s3g,Jan 22 2012,Jan 09 2024,0,0,2,0,0,0,0,0,0,[0],#B886B8
Q97YyyW,Feb 18 2016,Nov 05 2025,0,0,1,0,0,0,0,0,0,[0],#17DCD3
BdqiNjLrT9AD,Oct 06 2020,Jun 30 2025,0,0,3,0,0,0,0,0,0,[0],#D3E0F6
riHWYSp2OiH,May 15 2018,May 09 2025,1,0,1,0,0,0,0,0,0,[0],#DA8639
bWx3Wub,Nov 02 2018,Nov 22 2022,1,0,1,0,0,0,0,1,0,[0],#D25A49
XDf6pAuUszN,Oct 13 2012,Nov 04 2020,0,0,1,0,0,0,0,0,0,[0],#AE6C68
Ns1sAK,Apr 11 2013,Mar 15 2025,0,0,1,0,0,0,0,0,0,[0],#7DFA33
